restaurant_name,city,state
Bottega Café,Birmingham,Alabama
Moose’s Tooth Pub and Pizzeria,Anchorage,Alaska
Pizzeria Bianco,Phoenix,Arizona
Wood Stone Craft Pizza & Bar,Fayetteville,Arkansas
Tony’s Pizza Napoletana,San Francisco,California
Pizzeria Locale,Denver,Colorado
Frank Pepe Pizzeria Napoletana,New Haven,Connecticut
The Wood Fired Pizza Shop,Newark,Delaware
Scuola Vecchia Pizza e Vino,Delray Beach,Florida
O4W Pizza,Duluth,Georgia
J.J. Dolan’s,Honolulu,Hawaii
Guido’s Original New York Style Pizza,Boise,Idaho
Pequod’s,Chicago,Illinois
Diavola,Indianapolis,Indiana
Gusto Pizza Co.,Des Moines,Iowa
AJ’s NY Pizzeria,Topeka,Kansas
Garage Bar,Louisville,Kentucky
Pizza Domenica,New Orleans,Louisiana
Micucci Grocery Store,Portland,Maine
Inferno,Darnestown,Maryland
Area Four,Cambridge,Massachusetts
Buddy’s Pizza,Detroit,Michigan
Pizzeria Lola,Minneapolis,Minnesota
TriBecca Allie Café,Sardis,Mississippi
Imo’s,St. Louis,Missouri
Eugene’s,Glasgow,Montana
Zio’s,Omaha,Nebraska
Pizza Rock,Las Vegas,Nevada
Tilton House of Pizza,Tilton,New Hampshire
Razza,Jersey City,New Jersey
Il Vicino Wood Oven Pizza,Albuquerque,New Mexico
John’s of Bleecker Street,New York City,New York
Pizzeria Omaggio,Charlotte,North Carolina
Blackbird Woodfire,Fargo,North Dakota
Crust,Cleveland,Ohio
Empire Slice House,Oklahoma City,Oklahoma
Ken’s Artisan Pizza,Portland,Oregon
Pizzeria Vetri,Philadelphia,Pennsylvania
Al Forno,Providence,Rhode Island
Monza Pizza,Charleston,South Carolina
Thatzza Pizza,Aberdeen,South Dakota
Hog & Hominy,Memphis,Tennessee
Home Slice Pizza,Austin,Texas
Settebello,Salt Lake City,Utah
Pizzeria Verita,Burlington,Vermont
Pupatella Neapolitan Pizza,Arlington,Virginia
Serious Pie,Seattle,Washington
Lola’s,Charleston,West Virginia
Zaffiro’s Pizza,Milwaukee,Wisconsin
Bella Fuoco Wood Fired Pizza,Cheyenne,Wyoming
